Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Afghanistan,AFG,2020-01-01,-0.0237063235000001,0.0219043940000003,-0.0270659019999994
Afghanistan,AFG,2020-01-06,-0.0237063235000001,0.0201165020000003,-0.0276274029999994
Afghanistan,AFG,2020-01-13,-0.0237063235000001,0.0205747430000003,-0.026899172
Afghanistan,AFG,2020-01-20,-0.0118356109999999,0.0448239049999999,-0.0639042669999998
Afghanistan,AFG,2020-01-27,-0.0106118115000002,0.0480032780000003,-0.122051835999999
Afghanistan,AFG,2020-02-03,-0.0130600259999997,0.0495555129999998,-0.163881704
Afghanistan,AFG,2020-02-10,-0.0154215349999998,0.0713653630000001,-0.141385377
Afghanistan,AFG,2020-02-17,-0.0116839804999998,0.0776278420000001,-0.125108366
Afghanistan,AFG,2020-02-24,-0.0156212734999997,0.0794120829999999,-0.182622183
Afghanistan,AFG,2020-03-02,-0.0446458214999997,0.0848902629999999,-0.207345273
Afghanistan,AFG,2020-03-09,-0.00124285699999989,0.138365065000001,-0.13633932
Afghanistan,AFG,2020-03-16,0.051995778,0.340024826000001,-0.0555418390000004
Afghanistan,AFG,2020-03-23,0.0151525730000001,0.165652629,-0.0985312619999997
Afghanistan,AFG,2020-03-30,0.00819806700000019,0.137378357,-0.101392861
Afghanistan,AFG,2020-04-06,0.00358495450000019,0.203321522,-0.0867280809999999
Afghanistan,AFG,2020-04-13,0.00435609000000003,0.197568648000001,-0.0859531830000002
Afghanistan,AFG,2020-04-20,0.00325713400000021,0.14792123,-0.124229457
Afghanistan,AFG,2020-04-27,0.0305446010000003,0.185947968,-0.115181781
Afghanistan,AFG,2020-05-04,0.0845252514999997,0.247891165999999,-0.0360558300000002
Afghanistan,AFG,2020-05-11,0.154334283,0.310926266,0.00873607599999975
Afghanistan,AFG,2020-05-18,0.190696983000002,0.384482295000001,0.0152019870000003
Afghanistan,AFG,2020-05-25,0.134397042,0.344509826000001,-0.0108361689999995
Afghanistan,AFG,2020-06-01,0.217973581000002,0.44396623,0.0322332439999997
Afghanistan,AFG,2020-06-08,0.365242804499999,0.562187716,0.0743091930000004
Afghanistan,AFG,2020-06-15,0.435001279,0.565559551,0.0663385409999994
Afghanistan,AFG,2020-06-22,0.437557076,0.589471955000003,0.0666587969999997
Afghanistan,AFG,2020-06-29,0.372749674499999,0.515611657000001,0.114554316
Afghanistan,AFG,2020-07-06,0.3943028425,0.576127027,0.150757423999999
Afghanistan,AFG,2020-07-13,0.408125330000001,0.569684712999998,0.133374421999999
Afghanistan,AFG,2020-07-20,0.395839834000001,0.572493361000002,0.107035328000001
Afghanistan,AFG,2020-07-27,0.3398096015,0.526710099,0.0966843000000005
Afghanistan,AFG,2020-08-03,0.262416984999999,0.372524355,0.0560574680000002
Afghanistan,AFG,2020-08-10,0.344622827,0.438390935999998,0.0841263589999999
Afghanistan,AFG,2020-08-17,0.295613817999998,0.400719631000002,0.0576605429999999
Afghanistan,AFG,2020-08-24,0.215752812000001,0.343742089,0.0611411419999995
Afghanistan,AFG,2020-08-31,0.167930033,0.304561479000001,0.0107806279999999
Afghanistan,AFG,2020-09-07,0.174413348500001,0.320712567,-0.00584082700000019
Afghanistan,AFG,2020-09-14,0.1608911475,0.313091349,0.0407392880000003
Afghanistan,AFG,2020-09-21,0.160267138000002,0.334687448000001,0.0483699779999998
Afghanistan,AFG,2020-09-28,0.179545016500002,0.315759102,0.0690362149999995
Afghanistan,AFG,2020-10-05,0.210528662500001,0.363082777,0.0603016969999995
Afghanistan,AFG,2020-10-12,0.233645752500002,0.363531579,0.0399568460000001
Afghanistan,AFG,2020-10-19,0.240050286500002,0.359149097000001,0.060801896
Afghanistan,AFG,2020-10-26,0.233715714000001,0.393795675999999,0.0417312710000001
Afghanistan,AFG,2020-11-02,0.231644264000001,0.445661763,0.0773168989999997
